# This file contains terms and their lemma forms as determined by the POS
# tagger TreeTagger. DIAsDEM Workbench 2.1 can only process single-token
# terms (e.g., 'ist') which do not contain blank spaces. Terms are not
# looked up case-sensitively. Hence, both terms 'ist' and 'IST' will be
# mapped onto the grammatical root 'sein'. Each line contains exactly one
# term and its lemma form separated by exactly one tab stop. This file was
# created by the DIAsDEM task Actions -> Prepare Data Set -> Lemmatize
# Text Units using the advanced option 'Create New Known Lemma Forms File'.
heilkundlichen	heilkundlichen
Regeltechnik	Regeltechnik
Dach	Dach
Selmar	Selmar
Bestandsobjekte	Bestandsobjekte
Oldenburg	Oldenburg
Bauleitungen	Bauleitungen
Landstraße	Landstraße
Bassinger	Bassinger
Softwaresysteme	Softwaresysteme
schriftlich	schriftlich
Systemanalyse	Systemanalyse
Heiks	Heiks
Leitungen	Leitung
Pfeifer	Pfeifer
Seliger	Selige
des	d
Stipendien	Stipendium
Parreidt	Parreidt
fachgerechte	fachgerecht
Landschaftsgestaltung	Landschaftsgestaltung
Sportbekleidung	Sportbekleidung
Spielervermittlung	Spielervermittlung
Wildenburch	Wildenburch
geräte	Gerät
erhalten	erhalten
Konstruktionsbüros	Konstruktionsbüro
Beleuchtungskörpern	Beleuchtungskörper
Rendsburg	Rendsburg
Fassadensanierung	Fassadensanierung
Fahrzeugreinigung	Fahrzeugreinigung
Essen	Essen
Subunternehmern	Subunternehmern
Tiefbau	Tiefbau
Zweite	zweit
J.J.	J.J.
Usingen	Usingen
Neben	neben
Richter	Richter
berufstypischen	berufstypisch
Handschumacher	Handschumacher
Metallprodukten	Metallprodukten
Milchvieh	Milchvieh
Kiebert	Kiebert
Medienpark	Medienpark
folgenden	folgend
Aibling	Aibling
Amtsgerichts	Amtsgericht
Köppe	Köppe
Abteilungen	Abteilung
Eigentums	Eigentum
Tertel	Tertel
konkreten	konkret
Karlheinz	Karlheinz
Crampe	Crampe
ambulanter	ambulant
Kirchmöser	Kirchmöser
Sandowski	Sandowski
Künzelmann	Künzelmann
Tür	Tür
Martin	Martin
Behinderte	Behinderte
Beinhauer	Beinhauer
Erftstadt	Erftstadt
Gesamtzustandes	Gesamtzustandes
erscheinen	erscheinen
SHK	SHK
Behinderten	Behinderte
Chrysler	Chrysler
Exportgeschäfte	Exportgeschäft
Computeranlagen	Computeranlage
Plattenlegearbeiten	Plattenlegearbeiten
Arbeits	Arbeits
Digitale	Digitale
Hauptgesellschaft	Hauptgesellschaft
Polyäthyleen	Polyäthyleen
zur	zur
Einzelvertreterbefugnis	Einzelvertreterbefugnis
betriebene	betrieben
Mitarbeiter	Mitarbeiter
Hannemann	Hannemann
Fortentwicklung	Fortentwicklung
Bausparverträge	Bausparvertrag
Clalüna	Clalüna
Pflanzen	Pflanzen
gemeinsame	gemeinsam
Gesellschaftszweckes	Gesellschaftszweckes
h	h
gefasst	gefasst
Konzeptionen	Konzeption
Schubert	Schubert
Bodenaushub	Bodenaushub
Gewerberaum	Gewerberaum
Schütter	schütter
Siebenpfeiffer	Siebenpfeiffer
ähnliche	ähnlich
Betreibern	Betreiber
Erfüllung	Erfüllung
Quarzwerkes	Quarzwerkes
Herstellern	Hersteller
Softwarelösungen	Softwarelösung
Projektierung	Projektierung
Mitgliederverträge	Mitgliederverträge
Baugrundstücken	Baugrundstück
Logo	logo
